id,created,project_id,task_id,user_id,finish_time,task_type
9076,2020-11-03t22:56:46.489620,4,2830,495,2020-11-03t23:24:20.076533,language
9077,2020-11-03t22:58:42.099178,4,2831,495,2020-11-03t23:26:06.663789,language
9078,2020-11-03t23:24:20.181072,4,2832,495,2020-11-03t23:26:52.656300,language
9079,2020-11-03t23:26:06.768886,4,2833,495,2020-11-03t23:28:55.234521,language
9080,2020-11-03t23:26:52.758974,4,2834,495,2020-11-03t23:34:55.805943,language
9081,2020-11-03t23:28:55.355865,4,2835,495,2020-11-03t23:35:24.447422,language
9082,2020-11-03t23:34:55.923154,4,2836,495,2020-11-03t23:50:17.367083,language
9083,2020-11-03t23:35:24.559178,4,2837,495,2020-11-03t23:51:24.787506,language
9084,2020-11-03t23:50:17.490381,4,2923,495,2020-11-03t23:59:57.532993,language
9094,2020-11-03t23:51:24.891696,4,2924,495,2020-11-04t01:05:09.527110,language
9095,2020-11-03t23:59:57.641224,4,2925,495,2020-11-04t01:07:13.333528,language
9099,2020-11-04t21:32:13.723452,4,2828,477,2020-11-04t21:34:29.549588,language
9100,2020-11-04t21:32:13.795283,4,2829,477,2020-11-04t21:37:26.712020,language
9101,2020-11-04t21:34:29.645334,4,2830,477,2020-11-04t21:39:09.776490,language
9102,2020-11-04t21:37:26.815773,4,2831,477,2020-11-04t21:40:11.458010,language
9103,2020-11-04t21:39:09.884498,4,2832,477,2020-11-04t21:41:17.826899,language
9113,2020-11-05t19:27:21.754730,4,2828,484,2020-11-05t19:28:57.448636,language
9114,2020-11-05t19:27:21.947827,4,2829,484,2020-11-05t19:29:24.429492,language
9115,2020-11-05t19:28:57.629831,4,2830,484,2020-11-05t19:29:50.109473,language
9116,2020-11-05t19:29:24.601329,4,2831,484,2020-11-05t19:30:12.251888,language
9117,2020-11-05t19:29:50.287466,4,2832,484,2020-11-05t19:30:30.174774,language
9118,2020-11-05t19:30:12.456162,4,2833,484,2020-11-05t19:30:48.304224,language
9119,2020-11-05t19:30:30.427975,4,2834,484,2020-11-05t19:31:49.336183,language
9120,2020-11-05t19:30:48.510723,4,2835,484,2020-11-05t19:32:09.518815,language
9121,2020-11-05t19:31:49.524075,4,2836,484,2020-11-05t19:32:28.481255,language
9122,2020-11-05t19:32:09.748473,4,2837,484,2020-11-05t19:33:08.400924,language
7057,2020-04-09t20:11:31.952757,4,2884,2,2020-04-09t20:18:11.344363,form
7058,2020-04-09t20:11:32.104583,4,2885,2,2020-04-09t20:21:53.289628,form
7722,2020-06-18t04:11:16.384404,4,2889,145,2020-06-18t04:14:29.125220,form
7877,2020-08-04t17:33:28.419191,4,2928,2,2020-08-04t17:36:39.600244,form
8920,2020-10-26t13:34:02.065072,4,2884,471,2020-10-26t13:58:39.239886,form
8921,2020-10-26t13:34:03.313307,4,2885,471,2020-10-26t14:36:14.803925,form
8985,2020-11-02t22:15:59.499858,4,2884,488,2020-11-02t22:28:34.104236,form
8996,2020-11-03t04:37:00.019237,4,2884,489,2020-11-03t04:41:36.462470,form
9013,2020-11-03t17:08:26.100312,4,2884,491,2020-11-03t17:18:30.321843,form
9014,2020-11-03t17:30:21.948232,4,2885,491,2020-11-03t17:43:47.570016,form
9015,2020-11-03t17:30:22.284510,4,2886,491,2020-11-03t17:52:56.816969,form
9016,2020-11-03t17:43:47.994648,4,2887,491,2020-11-03t17:59:01.702756,form
9017,2020-11-03t17:52:57.259724,4,2888,491,2020-11-03t18:01:54.989214,form
9018,2020-11-03t17:59:02.088462,4,2889,491,2020-11-03t18:05:21.461124,form
6788,2020-03-22t15:03:27.974431,4,2848,5,2020-03-22t15:05:45.176476,evidence
6789,2020-03-22t15:03:28.228801,4,2849,5,2020-03-22t15:08:33.625984,evidence
6790,2020-03-22t15:05:45.451582,4,2850,5,2020-03-22t15:11:30.806926,evidence
6791,2020-03-22t15:08:33.880598,4,2851,5,2020-03-22t15:14:30.227215,evidence
6792,2020-03-22t15:11:31.082532,4,2852,5,2020-03-22t15:15:44.159684,evidence
6793,2020-03-22t15:14:30.508314,4,2853,5,2020-03-22t15:19:56.031951,evidence
6794,2020-03-22t15:15:44.431438,4,2854,5,2020-03-22t15:20:56.729993,evidence
6795,2020-03-22t15:19:56.321211,4,2855,5,2020-03-22t15:23:25.543988,evidence
6954,2020-03-22t15:20:56.989394,4,2856,5,2020-03-23t21:20:11.193132,evidence
6955,2020-03-22t15:23:25.821840,4,2857,5,2020-03-23t21:21:57.760360,evidence
7045,2020-03-24t16:49:36.582028,4,2848,127,2020-03-24t17:10:06.329895,evidence
7046,2020-03-24t16:49:36.730806,4,2849,127,2020-03-24t17:49:45.946617,evidence
7047,2020-03-24t18:26:38.249141,4,2848,241,2020-03-24t18:27:47.983395,evidence
7049,2020-03-24t17:10:06.570348,4,2850,127,2020-03-24t21:24:25.809858,evidence
7050,2020-03-24t17:49:46.208138,4,2851,127,2020-03-24t21:32:48.421654,evidence
7051,2020-03-24t21:24:26.068335,4,2852,127,2020-03-24t21:35:35.275645,evidence
7052,2020-03-24t21:32:48.827566,4,2853,127,2020-03-24t21:42:41.637054,evidence
7053,2020-03-24t21:35:35.519686,4,2854,127,2020-03-24t21:56:28.943933,evidence
7054,2020-03-24t21:42:41.956351,4,2855,127,2020-03-24t22:54:04.629216,evidence
7055,2020-03-24t21:56:29.356257,4,2856,127,2020-03-24t23:45:54.255190,evidence
7056,2020-03-24t22:54:04.953656,4,2857,127,2020-03-24t23:51:14.569467,evidence
7060,2020-04-15t21:18:50.788300,4,2892,5,2020-04-15t21:40:39.016150,evidence
7061,2020-04-17t04:57:17.996372,4,2892,243,2020-04-17t05:05:05.347772,evidence
7062,2020-04-17t05:05:05.566576,4,2849,243,2020-04-17t05:09:09.751762,evidence
7063,2020-04-17t05:09:09.970803,4,2850,243,2020-04-17t05:14:28.036284,evidence
7064,2020-04-18t00:16:09.096356,4,2892,244,2020-04-18t01:23:01.318823,evidence
7065,2020-04-18t01:23:01.567915,4,2849,244,2020-04-18t01:25:49.231897,evidence
7066,2020-04-18t01:25:49.441100,4,2850,244,2020-04-18t01:31:26.408164,evidence
7067,2020-04-18t01:47:59.680290,4,2892,245,2020-04-18t01:56:24.246616,evidence
7068,2020-04-18t01:56:24.450326,4,2849,245,2020-04-18t01:57:47.132858,evidence
7069,2020-04-18t01:57:47.395406,4,2850,245,2020-04-18t02:01:02.820908,evidence
7071,2020-04-18t21:17:41.075822,4,2892,246,2020-04-19t06:09:40.965986,evidence
7072,2020-04-19t06:09:41.175511,4,2849,246,2020-04-19t06:12:15.375873,evidence
7073,2020-04-19t06:12:15.581255,4,2850,246,2020-04-19t06:12:47.155339,evidence
7074,2020-04-19t06:12:47.437187,4,2851,246,2020-04-19t06:13:04.583873,evidence
7075,2020-04-19t06:40:08.798883,4,2892,250,2020-04-19t06:42:26.831913,evidence
7076,2020-04-19t06:42:27.076692,4,2849,250,2020-04-19t06:42:58.203373,evidence
7077,2020-04-19t06:42:58.457719,4,2850,250,2020-04-19t06:43:30.640174,evidence
7078,2020-04-19t18:00:00.458272,4,2848,253,2020-04-19t18:01:51.297271,evidence
7079,2020-04-19t18:00:00.575763,4,2849,253,2020-04-19t18:03:14.315721,evidence
7080,2020-04-19t18:01:51.535844,4,2850,253,2020-04-19t18:04:17.272617,evidence
7081,2020-04-19t20:04:19.038311,4,2892,254,2020-04-19t20:11:17.571610,evidence
7082,2020-04-19t20:11:17.799138,4,2849,254,2020-04-19t20:12:38.017554,evidence
7083,2020-04-19t20:12:38.247584,4,2850,254,2020-04-19t20:14:48.474395,evidence
7084,2020-04-19t21:30:16.626029,4,2892,248,2020-04-19t21:32:49.757959,evidence
7085,2020-04-19t21:32:50.176920,4,2849,248,2020-04-19t21:34:00.668881,evidence
7086,2020-04-19t21:34:01.158943,4,2850,248,2020-04-19t21:35:21.894503,evidence
7087,2020-04-19t22:32:11.196980,4,2892,256,2020-04-19t22:50:18.776062,evidence
7088,2020-04-19t22:50:19.022283,4,2849,256,2020-04-19t22:54:29.477693,evidence
7089,2020-04-19t22:54:29.711007,4,2850,256,2020-04-19t23:04:39.436288,evidence
7092,2020-04-19t23:30:56.340524,4,2848,257,2020-04-19t23:31:43.282189,evidence
7093,2020-04-19t23:30:56.458623,4,2849,257,2020-04-19t23:32:09.158788,evidence
7094,2020-04-19t23:31:43.510656,4,2850,257,2020-04-19t23:32:34.054084,evidence
7095,2020-04-19t23:55:01.446202,4,2892,260,2020-04-19t23:57:26.852567,evidence
7096,2020-04-19t23:57:27.048681,4,2849,260,2020-04-19t23:57:55.055539,evidence
7097,2020-04-19t23:57:55.253078,4,2850,260,2020-04-19t23:58:30.438360,evidence
7098,2020-04-19t23:55:35.943844,4,2892,261,2020-04-20t00:07:32.561375,evidence
7099,2020-04-20t00:00:51.626462,4,2892,262,2020-04-20t00:08:27.810932,evidence
7100,2020-04-20t00:08:28.036629,4,2849,262,2020-04-20t00:10:40.243044,evidence
7101,2020-04-20t00:10:40.478323,4,2850,262,2020-04-20t00:13:05.343372,evidence
7102,2020-04-20t00:07:32.777700,4,2849,261,2020-04-20t00:16:36.280976,evidence
7103,2020-04-20t00:16:36.496479,4,2850,261,2020-04-20t00:20:26.340376,evidence
7104,2020-04-20t00:04:08.049421,4,2892,252,2020-04-20t00:29:34.454561,evidence
7105,2020-04-20t00:20:24.861637,4,2892,263,2020-04-20t00:29:36.566082,evidence
7106,2020-04-20t00:29:36.924588,4,2849,263,2020-04-20t00:31:54.210033,evidence
7107,2020-04-20t00:29:34.726877,4,2849,252,2020-04-20t00:33:36.549368,evidence
7108,2020-04-20t00:31:54.570694,4,2850,263,2020-04-20t00:33:59.260964,evidence
7109,2020-04-20t00:28:54.458994,4,2892,258,2020-04-20t00:35:12.862129,evidence
7110,2020-04-20t00:33:36.854511,4,2850,252,2020-04-20t00:38:08.827840,evidence
7111,2020-04-20t00:35:13.115476,4,2849,258,2020-04-20t00:52:59.484128,evidence
7112,2020-04-20t00:52:59.869104,4,2850,258,2020-04-20t01:01:17.717296,evidence
7113,2020-04-20t01:29:27.191577,4,2892,264,2020-04-20t01:45:37.483920,evidence
7114,2020-04-20t01:45:37.693015,4,2849,264,2020-04-20t01:47:54.727036,evidence
7115,2020-04-20t01:47:54.939973,4,2850,264,2020-04-20t01:50:07.082327,evidence
7116,2020-04-20t01:41:51.024638,4,2892,266,2020-04-20t01:51:45.506348,evidence
7117,2020-04-20t01:51:45.720999,4,2849,266,2020-04-20t01:54:17.364371,evidence
7118,2020-04-20t01:54:17.571406,4,2850,266,2020-04-20t01:57:13.117375,evidence
7119,2020-04-20t02:09:33.702910,4,2892,268,2020-04-20t02:20:02.884062,evidence
7120,2020-04-20t02:20:03.175291,4,2849,268,2020-04-20t02:21:30.637963,evidence
7121,2020-04-20t02:21:30.906855,4,2850,268,2020-04-20t02:26:22.833228,evidence
7122,2020-04-20t02:51:39.676252,4,2892,247,2020-04-20t02:54:05.873102,evidence
7123,2020-04-20t02:54:06.164824,4,2849,247,2020-04-20t02:54:52.064505,evidence
7124,2020-04-20t02:54:52.333676,4,2850,247,2020-04-20t02:55:40.144802,evidence
7125,2020-04-20t03:06:51.404249,4,2892,270,2020-04-20t03:16:00.228755,evidence
7126,2020-04-20t03:16:00.642718,4,2849,270,2020-04-20t03:17:54.480607,evidence
7127,2020-04-20t03:17:54.752161,4,2850,270,2020-04-20t03:19:12.545168,evidence
7128,2020-04-20t03:26:53.235417,4,2892,271,2020-04-20t03:32:00.679630,evidence
7129,2020-04-20t03:32:01.247775,4,2849,271,2020-04-20t03:32:47.834597,evidence
7130,2020-04-20t03:32:48.067993,4,2850,271,2020-04-20t03:34:53.260567,evidence
7131,2020-04-20t03:34:54.052365,4,2851,271,2020-04-20t03:38:36.356994,evidence
7132,2020-04-20t03:41:56.148742,4,2852,271,2020-04-20t03:44:27.889050,evidence
7134,2020-04-20t02:31:16.993775,4,2892,269,2020-04-20t03:54:23.621659,evidence
7135,2020-04-20t03:54:23.820742,4,2849,269,2020-04-20t03:59:02.395028,evidence
7136,2020-04-20t03:59:02.620857,4,2850,269,2020-04-20t04:01:11.503428,evidence
7137,2020-04-20t04:24:29.933414,4,2892,272,2020-04-20t04:27:31.230234,evidence
7138,2020-04-20t04:27:31.452159,4,2849,272,2020-04-20t04:30:57.810866,evidence
7139,2020-04-20t04:30:58.021091,4,2850,272,2020-04-20t04:41:06.599688,evidence
7143,2020-04-20t04:45:05.962409,4,2892,273,2020-04-20t04:45:43.840320,evidence
7144,2020-04-20t04:45:44.059426,4,2849,273,2020-04-20t04:46:21.416924,evidence
7145,2020-04-20t04:46:21.658650,4,2850,273,2020-04-20t04:47:29.748711,evidence
7146,2020-04-20t04:47:29.962528,4,2851,273,2020-04-20t04:50:37.634142,evidence
7147,2020-04-20t04:50:37.870290,4,2852,273,2020-04-20t04:51:12.985007,evidence
7148,2020-04-20t04:51:13.198223,4,2853,273,2020-04-20t04:52:10.263286,evidence
7149,2020-04-20t04:52:10.479557,4,2854,273,2020-04-20t04:52:39.758382,evidence
7150,2020-04-20t04:52:39.965242,4,2855,273,2020-04-20t04:52:59.105491,evidence
7151,2020-04-20t04:52:59.318111,4,2856,273,2020-04-20t04:53:55.735154,evidence
7152,2020-04-20t04:53:55.979885,4,2857,273,2020-04-20t04:54:16.823869,evidence
7153,2020-04-20t04:52:53.621844,4,2892,134,2020-04-20t04:55:53.656490,evidence
7154,2020-04-20t04:55:53.866243,4,2849,134,2020-04-20t04:56:42.430625,evidence
7155,2020-04-20t04:56:42.631078,4,2850,134,2020-04-20t04:57:58.594681,evidence
7156,2020-04-20t05:16:31.400582,4,2892,277,2020-04-20t05:23:42.796355,evidence
7157,2020-04-20t05:25:17.560789,4,2848,276,2020-04-20t05:26:37.467592,evidence
7158,2020-04-20t05:23:43.059503,4,2849,277,2020-04-20t05:27:13.246127,evidence
7159,2020-04-20t05:27:13.478489,4,2850,277,2020-04-20t05:28:35.229367,evidence
7186,2020-04-20t05:36:13.296741,4,2892,281,2020-04-20t05:41:18.565668,evidence
7187,2020-04-20t05:41:18.880937,4,2849,281,2020-04-20t05:42:02.865775,evidence
7188,2020-04-20t05:42:03.183440,4,2850,281,2020-04-20t05:42:57.419607,evidence
7189,2020-04-20t05:49:25.360582,4,2892,280,2020-04-20t06:06:52.920768,evidence
7190,2020-04-20t06:10:38.300881,4,2892,275,2020-04-20t06:12:53.982769,evidence
7191,2020-04-20t06:06:53.137025,4,2849,280,2020-04-20t06:16:02.039356,evidence
7192,2020-04-20t06:16:02.274714,4,2850,280,2020-04-20t06:17:43.355370,evidence
7193,2020-04-20t06:12:54.262494,4,2849,275,2020-04-20t06:17:47.005185,evidence
7194,2020-04-20t06:17:47.302490,4,2850,275,2020-04-20t06:19:20.130742,evidence
7195,2020-04-20t06:43:56.222440,4,2892,259,2020-04-20t06:45:49.444270,evidence
7196,2020-04-20t06:45:49.676109,4,2849,259,2020-04-20t06:46:48.835881,evidence
7197,2020-04-20t06:46:49.052125,4,2850,259,2020-04-20t06:48:01.726990,evidence
7198,2020-04-20t06:48:01.944556,4,2851,259,2020-04-20t06:48:44.579721,evidence
7199,2020-04-20t06:48:44.788798,4,2852,259,2020-04-20t06:49:06.666390,evidence
7200,2020-04-20t06:49:06.876926,4,2853,259,2020-04-20t06:49:46.522128,evidence
7201,2020-04-20t07:09:04.501384,4,2892,279,2020-04-20t07:12:19.923078,evidence
7202,2020-04-20t07:12:20.150825,4,2849,279,2020-04-20t07:15:26.571259,evidence
7203,2020-04-20t07:15:26.793356,4,2850,279,2020-04-20t07:17:31.701658,evidence
7204,2020-04-20t07:20:24.689740,4,2851,279,2020-04-20t07:23:07.489375,evidence
7205,2020-04-20t07:23:07.718404,4,2852,279,2020-04-20t07:24:05.929873,evidence
7206,2020-04-20t07:26:24.941922,4,2853,279,2020-04-20t07:27:20.173025,evidence
7207,2020-04-20t06:10:19.569296,4,2892,283,2020-04-20t07:29:09.095683,evidence
7208,2020-04-20t07:29:09.606432,4,2849,283,2020-04-20t07:30:22.132319,evidence
7209,2020-04-20t07:27:20.423708,4,2854,279,2020-04-20t07:31:40.187621,evidence
7210,2020-04-20t07:30:22.445184,4,2850,283,2020-04-20t07:31:44.114056,evidence
7211,2020-04-20t07:31:44.407350,4,2851,283,2020-04-20t07:32:30.942743,evidence
7212,2020-04-20t07:32:31.270209,4,2852,283,2020-04-20t07:33:06.472829,evidence
7213,2020-04-20t07:33:06.787308,4,2853,283,2020-04-20t07:33:34.936026,evidence
7214,2020-04-20t07:31:40.594975,4,2855,279,2020-04-20t07:34:21.936313,evidence
7215,2020-04-20t07:33:35.260511,4,2854,283,2020-04-20t07:34:42.431339,evidence
7216,2020-04-20t07:34:42.841828,4,2855,283,2020-04-20t07:35:14.295158,evidence
7217,2020-04-20t07:35:14.597013,4,2856,283,2020-04-20t07:36:25.857855,evidence
7218,2020-04-20t07:36:26.127419,4,2857,283,2020-04-20t07:36:46.451857,evidence
7219,2020-04-20t07:36:46.778925,4,2893,283,2020-04-20t07:38:10.510445,evidence
7220,2020-04-20t08:23:44.266767,4,2892,285,2020-04-20t08:24:34.916250,evidence
7221,2020-04-20t08:24:35.212276,4,2849,285,2020-04-20t08:26:42.590159,evidence
7222,2020-04-20t08:26:42.806479,4,2850,285,2020-04-20t08:27:24.995452,evidence
7223,2020-04-20t08:57:43.459835,4,2892,288,2020-04-20t09:03:18.022596,evidence
7224,2020-04-20t09:03:18.550425,4,2849,288,2020-04-20t09:04:43.647737,evidence
7225,2020-04-20t09:04:43.957374,4,2850,288,2020-04-20t09:06:10.032795,evidence
7226,2020-04-20t09:19:03.107666,4,2892,287,2020-04-20t09:22:51.865494,evidence
7227,2020-04-20t09:22:52.091944,4,2849,287,2020-04-20t09:23:26.637758,evidence
7228,2020-04-20t09:23:26.836522,4,2850,287,2020-04-20t09:24:01.825677,evidence
7232,2020-04-20t10:18:46.760795,4,2892,290,2020-04-20t10:27:50.218673,evidence
7233,2020-04-20t10:27:50.449026,4,2849,290,2020-04-20t10:30:24.370754,evidence
7234,2020-04-20t10:30:24.581279,4,2850,290,2020-04-20t10:32:45.202517,evidence
7235,2020-04-20t10:28:06.220213,4,2892,291,2020-04-20t10:37:22.308204,evidence
7236,2020-04-20t11:02:37.890478,4,2892,292,2020-04-20t11:17:39.636509,evidence
7237,2020-04-20t11:17:39.872065,4,2849,292,2020-04-20t11:19:58.217081,evidence
7238,2020-04-20t11:19:58.463830,4,2850,292,2020-04-20t11:27:59.839381,evidence
7239,2020-04-20t14:49:17.165888,4,2892,294,2020-04-20t15:04:48.221252,evidence
7240,2020-04-20t15:04:48.441289,4,2849,294,2020-04-20t15:13:37.918600,evidence
7241,2020-04-20t15:13:38.110740,4,2850,294,2020-04-20t15:14:59.949448,evidence
7242,2020-04-20t15:06:36.854279,4,2892,296,2020-04-20t15:19:08.910669,evidence
7243,2020-04-20t15:23:01.312352,4,2892,297,2020-04-20t15:25:12.180519,evidence
7244,2020-04-20t15:19:09.551342,4,2849,296,2020-04-20t15:25:27.650382,evidence
7245,2020-04-20t15:25:12.706993,4,2849,297,2020-04-20t15:26:56.197718,evidence
7246,2020-04-20t15:25:28.241272,4,2850,296,2020-04-20t15:29:14.375268,evidence
7247,2020-04-20t15:26:56.541383,4,2850,297,2020-04-20t15:33:37.894829,evidence
7248,2020-04-20t15:33:38.159387,4,2851,297,2020-04-20t15:36:27.514856,evidence
7249,2020-04-20t15:41:20.516324,4,2892,298,2020-04-20t15:43:37.080057,evidence
7250,2020-04-20t15:43:37.373726,4,2849,298,2020-04-20t15:44:33.256594,evidence
7251,2020-04-20t15:44:33.681435,4,2850,298,2020-04-20t15:45:25.070619,evidence
7252,2020-04-20t15:45:25.373280,4,2851,298,2020-04-20t15:48:30.444775,evidence
7253,2020-04-20t15:48:30.727934,4,2852,298,2020-04-20t15:48:56.868121,evidence
7254,2020-04-20t15:48:57.185526,4,2853,298,2020-04-20t15:49:17.365126,evidence
7255,2020-04-20t15:39:57.541356,4,2892,300,2020-04-20t15:51:23.233361,evidence
7256,2020-04-20t15:50:46.211649,4,2854,298,2020-04-20t15:51:25.898068,evidence
7257,2020-04-20t15:51:26.164164,4,2855,298,2020-04-20t15:51:46.059761,evidence
7258,2020-04-20t15:51:46.328133,4,2856,298,2020-04-20t15:52:29.458447,evidence
7259,2020-04-20t15:51:23.561695,4,2849,300,2020-04-20t15:55:20.108305,evidence
7260,2020-04-20t15:54:27.862246,4,2892,301,2020-04-20t15:55:43.201098,evidence
7261,2020-04-20t15:55:43.558642,4,2849,301,2020-04-20t15:56:54.168989,evidence
7262,2020-04-20t15:56:54.425921,4,2850,301,2020-04-20t15:57:44.429365,evidence
7263,2020-04-20t15:58:36.739017,4,2848,301,2020-04-20t15:58:58.345341,evidence
7264,2020-04-20t05:42:50.518603,4,2892,282,2020-04-20t15:59:52.851710,evidence
7265,2020-04-20t15:55:20.435248,4,2850,300,2020-04-20t15:59:53.583724,evidence
7266,2020-04-20t15:53:26.194043,4,2892,265,2020-04-20t16:00:18.380942,evidence
7276,2020-04-20t16:00:19.043697,4,2849,265,2020-04-20t16:04:24.161786,evidence
7279,2020-04-20t15:59:53.146652,4,2849,282,2020-04-20t16:05:05.697045,evidence
7280,2020-04-20t16:06:24.874417,4,2892,305,2020-04-20t16:06:36.452801,evidence
7281,2020-04-20t16:05:05.995655,4,2850,282,2020-04-20t16:06:51.830875,evidence
7282,2020-04-20t16:06:36.705504,4,2849,305,2020-04-20t16:06:53.902098,evidence
7283,2020-04-20t16:06:54.167893,4,2850,305,2020-04-20t16:07:12.172856,evidence
7284,2020-04-20t16:07:12.417632,4,2851,305,2020-04-20t16:07:22.406984,evidence
7285,2020-04-20t16:04:24.480443,4,2850,265,2020-04-20t16:07:25.755595,evidence
7286,2020-04-20t15:54:51.142024,4,2892,304,2020-04-20t16:15:42.106987,evidence
7287,2020-04-20t16:15:42.312529,4,2849,304,2020-04-20t16:16:52.255905,evidence
7288,2020-04-20t16:16:52.469481,4,2850,304,2020-04-20t16:19:05.505656,evidence
7289,2020-04-20t16:19:05.721341,4,2851,304,2020-04-20t16:21:01.527357,evidence
7290,2020-04-20t16:21:01.764577,4,2852,304,2020-04-20t16:21:33.722988,evidence
7291,2020-04-20t16:09:44.047950,4,2892,299,2020-04-20t16:24:11.996187,evidence
7292,2020-04-20t16:21:33.952722,4,2853,304,2020-04-20t16:24:31.576475,evidence
7293,2020-04-20t16:24:31.788649,4,2854,304,2020-04-20t16:24:52.595493,evidence
7294,2020-04-20t16:24:52.800563,4,2855,304,2020-04-20t16:25:10.454750,evidence
7295,2020-04-20t16:25:10.657016,4,2856,304,2020-04-20t16:25:37.307429,evidence
7296,2020-04-20t16:25:37.523788,4,2857,304,2020-04-20t16:25:54.037125,evidence
7297,2020-04-20t16:24:12.230339,4,2849,299,2020-04-20t16:28:14.983937,evidence
7298,2020-04-20t16:24:06.503040,4,2892,302,2020-04-20t16:28:56.702043,evidence
7299,2020-04-20t16:25:54.228429,4,2893,304,2020-04-20t16:29:39.039784,evidence
7300,2020-04-20t16:28:56.956394,4,2849,302,2020-04-20t16:30:41.283482,evidence
7301,2020-04-20t16:29:39.275142,4,2894,304,2020-04-20t16:31:55.558528,evidence
7302,2020-04-20t16:30:41.517149,4,2850,302,2020-04-20t16:32:11.346265,evidence
7303,2020-04-20t16:28:15.188665,4,2850,299,2020-04-20t16:35:00.385753,evidence
7304,2020-04-20t16:24:14.230213,4,2892,306,2020-04-20t16:35:28.298756,evidence
7305,2020-04-20t16:35:28.519978,4,2849,306,2020-04-20t16:36:13.015140,evidence
7306,2020-04-20t16:32:11.587531,4,2851,302,2020-04-20t16:36:19.878545,evidence
7307,2020-04-20t16:36:13.245014,4,2850,306,2020-04-20t16:37:36.093625,evidence
7308,2020-04-20t10:37:22.528330,4,2849,291,2020-04-20t17:13:03.094565,evidence
7309,2020-04-20t17:13:03.312311,4,2850,291,2020-04-20t17:14:05.276071,evidence
7310,2020-04-20t17:05:21.718680,4,2892,284,2020-04-20t18:23:13.558798,evidence
7311,2020-04-20t18:23:13.833780,4,2849,284,2020-04-20t18:24:08.212685,evidence
7312,2020-04-20t18:24:08.480578,4,2850,284,2020-04-20t18:28:47.805102,evidence
7313,2020-04-20t18:39:57.154481,4,2892,307,2020-04-20t18:42:09.271071,evidence
7314,2020-04-20t18:42:09.564100,4,2849,307,2020-04-20t18:42:47.979898,evidence
7315,2020-04-20t18:42:48.226872,4,2850,307,2020-04-20t18:43:17.956020,evidence
7316,2020-04-20t18:43:18.220930,4,2851,307,2020-04-20t18:43:52.412752,evidence
7524,2020-06-14t01:11:24.197881,4,2892,127,2020-06-14t01:33:35.868688,evidence
7525,2020-06-14t01:11:24.364030,4,2893,127,2020-06-14t01:40:53.576434,evidence
7526,2020-06-14t01:33:36.153987,4,2894,127,2020-06-14t01:53:04.420043,evidence
7527,2020-06-14t22:21:59.965478,4,2895,127,2020-06-14t22:37:37.591862,evidence
7614,2020-06-15t23:12:36.221243,4,2848,2,2020-06-15t23:16:00.106307,evidence
7617,2020-06-15t23:12:36.393485,4,2849,2,2020-06-15t23:19:26.031262,evidence
7621,2020-06-15t23:16:00.409157,4,2850,2,2020-06-15t23:23:10.310196,evidence
7623,2020-06-15t23:19:26.387145,4,2851,2,2020-06-15t23:24:52.656007,evidence
7625,2020-06-15t23:23:10.561242,4,2852,2,2020-06-15t23:27:31.359054,evidence
7627,2020-06-15t23:24:52.897736,4,2853,2,2020-06-15t23:30:03.349605,evidence
7628,2020-06-15t23:36:53.500150,4,2848,1,2020-06-15t23:40:26.308713,evidence
7634,2020-06-16t16:37:52.520402,4,2848,4,2020-06-16t16:40:30.964839,evidence
7635,2020-06-16t16:37:52.648704,4,2849,4,2020-06-16t16:42:15.966700,evidence
7636,2020-06-16t16:40:31.179681,4,2850,4,2020-06-16t16:44:49.411452,evidence
7644,2020-06-16t22:14:02.943058,4,2851,4,2020-06-16t22:16:58.981896,evidence
7647,2020-06-16t22:14:03.083751,4,2852,4,2020-06-16t22:20:31.107830,evidence
7651,2020-06-15t23:36:53.621959,4,2849,1,2020-06-16t22:22:57.375483,evidence
7653,2020-06-16t22:16:59.291991,4,2853,4,2020-06-16t22:24:33.706180,evidence
7654,2020-06-15t23:40:26.586736,4,2850,1,2020-06-16t22:25:19.756225,evidence
7655,2020-06-16t22:20:31.324551,4,2854,4,2020-06-16t22:26:07.604371,evidence
7658,2020-06-16t22:24:33.944542,4,2855,4,2020-06-16t22:27:22.365187,evidence
7663,2020-06-16t22:22:57.576136,4,2851,1,2020-06-16t22:30:05.432548,evidence
7664,2020-06-16t22:25:20.018720,4,2852,1,2020-06-16t22:30:59.297343,evidence
7666,2020-06-16t22:26:07.816788,4,2856,4,2020-06-16t22:36:48.652417,evidence
7667,2020-06-16t22:27:22.571066,4,2857,4,2020-06-16t22:37:42.249800,evidence
7668,2020-06-16t22:36:48.878031,4,2892,4,2020-06-16t22:40:51.789226,evidence
7670,2020-06-16t22:37:42.472630,4,2893,4,2020-06-16t22:43:14.821898,evidence
7671,2020-06-16t22:40:52.008158,4,2894,4,2020-06-16t22:44:34.553053,evidence
7674,2020-06-16t22:43:15.031910,4,2895,4,2020-06-16t22:47:08.016647,evidence
7675,2020-06-16t22:44:34.766965,4,2896,4,2020-06-16t22:48:58.965636,evidence
7676,2020-06-16t22:47:08.226757,4,3443,4,2020-06-16t22:49:36.209162,evidence
7698,2020-06-16t23:17:55.106003,4,2848,231,2020-06-16t23:19:45.158049,evidence
7699,2020-06-16t23:17:55.293172,4,2849,231,2020-06-16t23:21:16.026268,evidence
7700,2020-06-16t23:19:45.487352,4,2850,231,2020-06-16t23:24:42.296859,evidence
